,symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
571,ANKRPAX,0.00000000,0.000,0.00000000,0.00209300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
572,ANKRUSDC,0.00000000,0.000,0.00000000,0.00209700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
573,ONTPAX,0.00000000,0.000,0.00000000,0.84510000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
574,ONTUSDC,0.00000000,0.000,0.00000000,0.57080000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
575,WINBNB,0.00000001,3.571,0.00000029,0.00000028,0.00000029,237285.00000000,0.00000028,375189400.00000000,0.00000029,26204013.00000000,0.00000028,0.00000030,0.00000028,290012157.00000000,83.94789184,1697382120617,1697468520617,8904091,8904257,167
576,WINBTC,0.00000000,0.000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
577,WINUSDT,0.00000250,4.230,0.00006128,0.00005920,0.00006160,81168.00000000,0.00006150,22858987.00000000,0.00006160,16817719.00000000,0.00005910,0.00006300,0.00005910,12894459508.00000000,790207.19806810,1697382143112,1697468543112,97544449,97551771,7323
578,WINUSDC,0.00000000,0.000,0.00000000,0.00009730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
579,COSBNB,-0.00000016,-0.764,0.00002132,0.00002099,0.00002079,11274.00000000,0.00002102,22261.00000000,0.00002116,79687.00000000,0.00002095,0.00002169,0.00002066,3350905.00000000,71.44479324,1697382032231,1697468432231,3287386,3287628,243
580,COSBTC,0.00000000,0.000,0.00000016,0.00000016,0.00000016,155732.00000000,0.00000015,26802779.00000000,0.00000016,5292514.00000000,0.00000016,0.00000017,0.00000015,8938975.00000000,1.43164313,1697382127324,1697468527324,5984447,5984632,186
581,COSUSDT,0.00014000,3.204,0.00448203,0.00437000,0.00451000,3326.00000000,0.00450000,130137.20000000,0.00451000,516295.60000000,0.00437000,0.00456000,0.00437000,241327313.20000000,1081636.71069400,1697382138110,1697468538110,36363589,36372659,9071
582,TUSDBTUSD,0.00000000,0.000,0.00000000,0.99750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
583,NPXSUSDT,0.00000000,0.000,0.00000000,0.00703010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
584,NPXSUSDC,0.00000000,0.000,0.00000000,0.00017020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
585,COCOSBNB,0.00000000,0.000,0.00000000,0.00559000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
586,COCOSBTC,0.00000000,0.000,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
587,COCOSUSDT,0.00000000,0.000,0.00000000,1.75460000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
588,MTLUSDT,0.03000000,2.410,1.27950631,1.24600000,1.27500000,2382.90000000,1.27500000,1993.80000000,1.27600000,318.40000000,1.24500000,1.31500000,1.24000000,3468478.70000000,4437940.39990000,1697382143801,1697468543801,36186672,36211662,24991
589,TOMOBNB,0.00000000,0.000,0.00000000,0.03255000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
590,TOMOBTC,-0.00000450,-8.148,0.00005305,0.00005529,0.00005073,68.10000000,0.00005074,69.90000000,0.00005087,27.40000000,0.00005523,0.00005737,0.00004916,113287.20000000,6.00989640,1697382142391,1697468542391,13083724,13087729,4006
591,TOMOUSDT,-0.05310000,-3.576,1.48002522,1.48460000,1.43190000,20.80000000,1.43150000,34.00000000,1.43230000,234.00000000,1.48500000,1.54860000,1.42280000,3093550.10000000,4578532.15809000,1697382144391,1697468544391,35083466,35109459,25994
592,TOMOUSDC,0.00000000,0.000,0.00000000,0.36700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
593,PERLBNB,0.00000000,0.000,0.00000000,0.00007180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
594,PERLBTC,0.00000000,0.000,0.00000000,0.00000113,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
595,PERLUSDC,0.00000000,0.000,0.00000000,0.02447000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
596,PERLUSDT,-0.00051000,-2.848,0.01776097,0.01791000,0.01740000,360.10000000,0.01740000,5265.20000000,0.01741000,1273.50000000,0.01791000,0.01859000,0.01699000,108974820.00000000,1935498.49701400,1697382130457,1697468530457,23153304,23174384,21081
597,DENTUSDT,0.00002400,4.075,0.00060865,0.00058800,0.00061300,219647.00000000,0.00061300,4395939.00000000,0.00061400,31302077.00000000,0.00058900,0.00063200,0.00058800,2677832288.00000000,1629864.31817500,1697382142229,1697468542229,72060921,72071230,10310
598,MFTUSDT,0.00000000,0.000,0.00000000,0.00525400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
599,KEYUSDT,0.00004400,0.817,0.00543667,0.00538800,0.00542900,3205.00000000,0.00542800,3396.00000000,0.00543300,55218.00000000,0.00538500,0.00556000,0.00534100,164732708.00000000,895597.93672100,1697382144240,1697468544240,37815884,37822692,6809
600,STORMUSDT,0.00000000,0.000,0.00000000,0.00339700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
601,DOCKUSDT,0.00031000,2.126,0.01485310,0.01460000,0.01489000,351.00000000,0.01489000,13080.00000000,0.01491000,3059.00000000,0.01458000,0.01531000,0.01450000,12386994.00000000,183985.29408000,1697382129721,1697468529721,17798620,17801127,2508
602,WANUSDT,0.00310000,1.814,0.17390436,0.17100000,0.17400000,116.00000000,0.17370000,1167.00000000,0.17400000,522.00000000,0.17090000,0.17980000,0.17090000,933738.00000000,162381.10870000,1697382106601,1697468506601,15050597,15054390,3794
603,FUNUSDT,-0.00004200,-0.998,0.00421510,0.00421100,0.00416500,10841.00000000,0.00416000,4937.00000000,0.00416600,22162.00000000,0.00420700,0.00428800,0.00415000,40778666.00000000,171886.28231900,1697382143387,1697468543387,23387065,23389561,2497
604,CVCUSDT,0.00100000,1.290,0.08036555,0.07750000,0.07850000,827.00000000,0.07840000,650.00000000,0.07850000,10543.00000000,0.07750000,0.08360000,0.07740000,25981209.00000000,2087994.10990000,1697382136511,1697468536511,29697045,29712709,15665
605,BTTTRX,0.00000000,0.000,0.00000000,0.03945000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
606,WINTRX,-0.00000200,-0.287,0.00069631,0.00069300,0.00069500,168020.30000000,0.00069500,1266042.90000000,0.00070200,2230701.20000000,0.00069700,0.00071000,0.00068900,276856364.00000000,192778.62268220,1697382079743,1697468479743,8774194,8774642,449
607,CHZBNB,-0.00000190,-0.712,0.00026651,0.00026620,0.00026480,53.00000000,0.00026500,8769.00000000,0.00026550,12103.00000000,0.00026670,0.00026940,0.00026480,169992.00000000,45.30498590,1697382144188,1697468544188,7570717,7570857,141
608,CHZBTC,-0.00000006,-2.885,0.00000199,0.00000206,0.00000202,13930.00000000,0.00000201,83973.00000000,0.00000202,409416.00000000,0.00000208,0.00000209,0.00000193,3376607.00000000,6.72541177,1697382143090,1697468543090,29108715,29109624,910
609,CHZUSDT,0.00109000,1.959,0.05676997,0.05563000,0.05672000,3362.00000000,0.05672000,16517.00000000,0.05673000,140127.00000000,0.05563000,0.05831000,0.05553000,91860013.00000000,5214890.41213000,1697382144374,1697468544374,166827816,166860265,32450
610,BANDBNB,0.00000000,0.000,0.00000000,0.02248000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
611,BANDBTC,0.00000132,2.858,0.00005207,0.00004593,0.00004750,45.60000000,0.00004744,343.60000000,0.00004755,149.40000000,0.00004618,0.00005720,0.00004570,1145872.80000000,59.66632345,1697382144111,1697468544111,15429717,15442982,13266
612,BANDUSDT,0.10300000,8.333,1.42529058,1.23500000,1.33900000,129.40000000,1.33900000,156.10000000,1.34000000,1640.70000000,1.23600000,1.55500000,1.23400000,42484151.40000000,60552260.71850000,1697382143539,1697468543539,48572077,48949287,377211
613,BNBBUSD,4.60000000,2.201,212.98081520,208.80000000,213.60000000,1.81500000,213.60000000,56.59200000,213.70000000,0.48700000,209.00000000,218.90000000,208.80000000,20730.71000000,4415243.51550000,1697382144242,1697468544242,210406594,210420835,14242
614,BTCBUSD,1298.26000000,4.830,28185.87530504,26876.42000000,28174.69000000,0.00177000,28180.01000000,0.03189000,28182.72000000,0.01203000,26876.43000000,29990.79000000,26848.55000000,1686.26972000,47528988.05858500,1697382143783,1697468543783,993274162,993366940,92779
615,BUSDUSDT,0.00000000,0.000,1.00013217,1.00020000,1.00010000,3683.00000000,1.00010000,6999398.00000000,1.00020000,3399151.00000000,1.00010000,1.00040000,0.99990000,87546154.00000000,87557724.93230000,1697382142571,1697468542571,462698728,462798626,99899
616,BEAMBNB,0.00000000,0.000,0.00000000,0.02177000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
617,BEAMBTC,0.00000000,0.000,0.00000000,0.00000716,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
618,BEAMUSDT,0.00000000,0.000,0.00000000,0.06520000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
619,XTZBNB,0.00000000,0.000,0.00000000,0.00288300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
620,XTZBTC,-0.00000081,-3.348,0.00002370,0.00002420,0.00002338,4.30000000,0.00002330,760.40000000,0.00002334,1118.70000000,0.00002419,0.00002441,0.00002242,168362.40000000,3.99001412,1697382143888,1697468543888,26778905,26780514,1610
621,XTZUSDT,0.00700000,1.077,0.65966606,0.64900000,0.65700000,600.20000000,0.65700000,4962.20000000,0.65800000,27378.50000000,0.65000000,0.67800000,0.64800000,3368443.20000000,2222047.64610000,1697382143570,1697468543570,91895008,91907634,12627
622,RENUSDT,0.00065900,1.500,0.04458154,0.04395100,0.04460100,200.00000000,0.04461600,2200.00000000,0.04466000,527.00000000,0.04394200,0.04589500,0.04376100,37974892.00000000,1692979.29077000,1697382144287,1697468544287,39290029,39302406,12378
623,RVNUSDT,0.00022000,1.566,0.01430360,0.01406000,0.01427000,7380.60000000,0.01427000,10831.10000000,0.01428000,49326.00000000,0.01405000,0.01477000,0.01401000,82888106.60000000,1185598.50834800,1697382122002,1697468522002,56746958,56757512,10555
624,HCUSDT,0.00000000,0.000,0.00000000,0.84230000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
625,HBARBNB,-0.00000070,-0.313,0.00022324,0.00022410,0.00022300,16288.00000000,0.00022290,300.00000000,0.00022320,3250.00000000,0.00022370,0.00022440,0.00022210,298176.00000000,66.56522680,1697382139641,1697468539641,1792681,1792877,197
626,HBARBTC,-0.00000005,-2.874,0.00000169,0.00000175,0.00000169,5748.00000000,0.00000169,56826.00000000,0.00000170,780622.00000000,0.00000174,0.00000175,0.00000162,4526601.00000000,7.66083847,1697382143720,1697468543720,18707276,18708617,1342
627,HBARUSDT,0.00090000,1.927,0.04753975,0.04670000,0.04760000,4388.00000000,0.04760000,997761.00000000,0.04770000,193627.00000000,0.04670000,0.04880000,0.04660000,87496458.00000000,4159559.37400000,1697382142546,1697468542546,67455848,67467260,11413
628,NKNBNB,0.00000000,0.000,0.00000000,0.00074700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
629,NKNBTC,-0.00000008,-2.623,0.00000301,0.00000305,0.00000297,1066.00000000,0.00000296,6554.00000000,0.00000297,15485.00000000,0.00000305,0.00000306,0.00000286,999570.00000000,3.00398773,1697382140580,1697468540580,10370086,10371797,1712
630,NKNUSDT,0.00150000,1.827,0.08361100,0.08220000,0.08360000,2168.00000000,0.08350000,97860.00000000,0.08360000,2212.00000000,0.08210000,0.08600000,0.08160000,7987409.00000000,667835.21450000,1697382143780,1697468543780,33130675,33136024,5350
631,XRPBUSD,0.01070000,2.201,0.49378243,0.48620000,0.49690000,3554.00000000,0.49690000,20313.00000000,0.49700000,659.00000000,0.48620000,0.51050000,0.48460000,9876195.00000000,4876691.55370000,1697382143701,1697468543701,98277655,98291507,13853
632,ETHBUSD,33.75000000,2.173,1584.28173245,1553.01000000,1586.75000000,0.02000000,1586.83000000,4.58210000,1586.84000000,0.74790000,1553.00000000,1641.00000000,1550.31000000,15250.61440000,24161269.80257400,1697382144041,1697468544041,490140266,490176233,35968
633,BCHABCBUSD,0.00000000,0.000,0.00000000,220.16000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
634,LTCBUSD,2.55000000,4.150,63.20430933,61.46000000,64.00000000,0.23400000,64.00000000,46.05800000,64.01000000,0.17200000,61.45000000,66.29000000,61.41000000,36018.56600000,2276528.58707000,1697382143892,1697468543892,44361645,44368442,6798
635,LINKBUSD,0.20600000,2.822,7.48867945,7.29700000,7.50700000,13.21000000,7.51200000,198.97000000,7.51300000,1.32000000,7.30100000,7.82000000,7.28700000,647770.65000000,4850946.75348000,1697382144306,1697468544306,39699988,39711892,11905
636,ETCBUSD,0.38000000,2.552,15.24850784,14.93000000,15.27000000,89.64000000,15.27000000,25.41000000,15.28000000,21.01000000,14.89000000,15.85000000,14.87000000,18745.03000000,285833.73700000,1697382144207,1697468544207,23029100,23030614,1515
637,STXBNB,0.00012400,5.167,0.00252427,0.00241600,0.00252400,238.70000000,0.00251700,371.60000000,0.00252900,3385.00000000,0.00240000,0.00271000,0.00239500,176924.50000000,446.60556760,1697382140618,1697468540618,1285786,1286395,610
638,STXBTC,0.00000041,2.190,0.00001919,0.00001872,0.00001913,6.30000000,0.00001913,1575.30000000,0.00001916,653.50000000,0.00001872,0.00001981,0.00001860,1060562.80000000,20.35598938,1697382143943,1697468543943,9619892,9624685,4794
639,STXUSDT,0.03610000,7.176,0.54123387,0.50310000,0.53920000,927.10000000,0.53980000,315.20000000,0.53990000,3989.00000000,0.50310000,0.59500000,0.50040000,29649370.40000000,16047243.34563000,1697382144125,1697468544125,39743821,39829392,85572
640,KAVABNB,-0.00001800,-0.646,0.00280909,0.00278200,0.00276700,5.10000000,0.00276200,169.40000000,0.00278000,803.30000000,0.00278500,0.00285800,0.00276700,16857.60000000,47.35455860,1697382140618,1697468540618,1545385,1545487,103
641,KAVABTC,-0.00000067,-3.099,0.00002137,0.00002163,0.00002095,5.70000000,0.00002096,946.00000000,0.00002102,10.50000000,0.00002162,0.00002200,0.00002016,110445.40000000,2.35973013,1697382141928,1697468541928,12765688,12766478,791
642,KAVAUSDT,0.01100000,1.893,0.59222740,0.58200000,0.59200000,7139.60000000,0.59100000,56262.40000000,0.59200000,5679.10000000,0.58100000,0.60800000,0.58000000,7759969.10000000,4595666.31310000,1697382143660,1697468543660,68392101,68406831,14731
643,BUSDNGN,0.00000000,0.000,0.00000000,462.64000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
644,BNBNGN,0.00000000,0.000,0.00000000,43608.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
645,BTCNGN,1538631.00000000,5.508,28704614.77994700,27936847.00000000,29475489.00000000,0.00018000,29478425.00000000,0.01774000,29546976.00000000,0.04299000,27936858.00000000,31427013.00000000,27890972.00000000,11.49214000,329877451.69722000,1697382143598,1697468543598,8159329,8162933,3605
646,ARPABNB,-0.00000080,-0.414,0.00019311,0.00019340,0.00019240,22743.00000000,0.00019210,53.00000000,0.00019260,5508.00000000,0.00019320,0.00019510,0.00019090,409839.00000000,79.14375860,1697382142489,1697468542489,2865801,2865973,173
647,ARPABTC,-0.00000005,-3.311,0.00000145,0.00000150,0.00000146,2053.00000000,0.00000145,485511.00000000,0.00000146,51965.00000000,0.00000151,0.00000151,0.00000140,1158369.00000000,1.68291089,1697382141551,1697468541551,8221748,8222315,568
648,ARPAUSDT,0.00073000,1.809,0.04100850,0.04037000,0.04108000,27436.50000000,0.04110000,33119.40000000,0.04111000,1775.30000000,0.04035000,0.04218000,0.04031000,41774420.00000000,1713106.37521400,1697382143791,1697468543791,48504531,48515437,10907
649,TRXBUSD,0.00280000,3.273,0.08757164,0.08552000,0.08834000,4212.50000000,0.08837000,2282.00000000,0.08840000,1949.40000000,0.08554000,0.09067000,0.08546000,5520102.60000000,483404.41754200,1697382143998,1697468543998,27547252,27549752,2501
650,EOSBUSD,0.01400000,2.588,0.55889068,0.54200000,0.55500000,2241.90000000,0.55500000,854.80000000,0.55600000,5279.70000000,0.54100000,0.57400000,0.54100000,203951.40000000,113986.53710000,1697382143124,1697468543124,22275407,22276154,748
651,IOTXUSDT,-0.00022000,-1.145,0.01914184,0.01922000,0.01900000,8782.00000000,0.01900000,7904.00000000,0.01901000,47416.00000000,0.01922000,0.01975000,0.01840000,139628502.00000000,2672746.71579000,1697382142286,1697468542286,62949322,62965681,16360
652,RLCUSDT,0.11400000,11.912,1.08890726,0.95500000,1.07100000,229.60000000,1.07100000,3317.40000000,1.07200000,6468.20000000,0.95700000,1.15400000,0.95500000,6720350.10000000,7317838.01460000,1697382144115,1697468544115,38120019,38160254,40236
653,MCOUSDT,0.00000000,0.000,0.00000000,2.74400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
654,XLMBUSD,0.00250000,2.376,0.10744925,0.10490000,0.10770000,988.00000000,0.10750000,2545.00000000,0.10770000,143973.00000000,0.10520000,0.11090000,0.10520000,1643711.00000000,176615.51070000,1697382143701,1697468543701,15721203,15722313,1111
655,ADABUSD,0.00630000,2.565,0.25199423,0.24570000,0.25190000,65.20000000,0.25180000,112241.70000000,0.25190000,1203.60000000,0.24560000,0.26020000,0.24550000,4815298.60000000,1213427.48435000,1697382143335,1697468543335,105972058,105977288,5231
656,CTXCBNB,0.00000000,0.000,0.00000000,0.00412200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
657,CTXCBTC,-0.00000025,-5.459,0.00000443,0.00000457,0.00000433,1218.00000000,0.00000430,4449.00000000,0.00000434,2340.00000000,0.00000458,0.00000469,0.00000415,609238.00000000,2.70113445,1697382136029,1697468536029,7270693,7271804,1112
658,CTXCUSDT,-0.00120000,-0.978,0.12284013,0.12280000,0.12150000,535.00000000,0.12140000,60062.00000000,0.12150000,104.00000000,0.12270000,0.12700000,0.11850000,10895501.00000000,1338404.79310000,1697382131603,1697468531603,29787200,29799144,11945
659,BCHBNB,0.06200000,6.072,1.08204642,1.02100000,1.08300000,17.43000000,1.08300000,0.10000000,1.08400000,0.27400000,1.02100000,1.14000000,1.01800000,821.66200000,889.07642700,1697382141196,1697468541196,2926255,2928295,2041
660,BCHBTC,0.00031000,3.919,0.00816174,0.00793000,0.00822000,6.27700000,0.00821000,70.15800000,0.00822000,1.00000000,0.00791000,0.00842000,0.00791000,11459.69600000,93.53110752,1697382144292,1697468544292,31137996,31145623,7628
661,BCHUSDT,18.60000000,8.732,229.63190168,213.00000000,231.60000000,6.60000000,231.60000000,21.36800000,231.70000000,64.45500000,213.00000000,249.70000000,212.80000000,236582.65900000,54326925.89130000,1697382144080,1697468544080,151001168,151081676,80509
662,BCHUSDC,0.00000000,0.000,0.00000000,114.80000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
663,BCHTUSD,17.90000000,8.400,233.60944681,213.60000000,231.00000000,0.86600000,231.70000000,0.43100000,231.90000000,3.61900000,213.10000000,249.50000000,213.10000000,1123.54300000,262470.25870000,1697382142417,1697468542417,593813,595108,1296
664,BCHPAX,0.00000000,0.000,0.00000000,617.72000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
665,BCHBUSD,18.60000000,8.741,230.29639643,212.90000000,231.40000000,2.16000000,231.40000000,12.03000000,231.60000000,0.74800000,212.80000000,249.70000000,212.80000000,6769.10000000,1558899.33710000,1697382143656,1697468543656,17812493,17817676,5184
666,BTCRUB,128155.00000000,4.844,2794397.96195972,2647230.00000000,2773568.00000000,0.00034000,2773683.00000000,0.07443000,2777558.00000000,0.05920000,2645413.00000000,2950121.00000000,2643777.00000000,29.79105000,83248049.40464000,1697382144089,1697468544089,7984880,7987606,2727
667,ETHRUB,3446.30000000,2.255,157770.10680471,152990.00000000,156294.00000000,0.17950000,156236.10000000,0.33950000,156402.00000000,0.56590000,152847.70000000,161250.00000000,152688.80000000,168.01610000,26507918.04191000,1697382143755,1697468543755,4170962,4171891,930
668,XRPRUB,1.05000000,2.191,48.91331076,47.85000000,48.97000000,3.00000000,48.96000000,3.00000000,48.99000000,17.00000000,47.92000000,50.11000000,47.80000000,47252.00000000,2311251.76000000,1697382136680,1697468536680,2051358,2051710,353
669,BNBRUB,460.93000000,2.239,21087.34547433,20564.39000000,21048.53000000,0.29300000,21030.14000000,0.20900000,21076.98000000,0.26700000,20587.60000000,21545.60000000,20561.90000000,190.20400000,4010897.45860000,1697382141105,1697468541105,2488649,2489014,366
670,TROYBNB,0.00000000,0.000,0.00000000,0.00001060,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
671,TROYBTC,0.00000000,0.000,0.00000000,0.00000018,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
672,TROYUSDT,0.00002200,0.990,0.00227092,0.00222500,0.00224500,113346.00000000,0.00224500,13140.00000000,0.00224700,21115.00000000,0.00222300,0.00231200,0.00220800,482698200.00000000,1096170.88404000,1697382142593,1697468542593,31981881,31989350,7470
673,BUSDRUB,0.13000000,0.132,98.55168095,98.47000000,98.60000000,2.00000000,98.55000000,2.00000000,98.56000000,100.00000000,98.47000000,98.77000000,98.28000000,80871.00000000,7969972.99000000,1697382046688,1697468446688,3241467,3241747,281
674,QTUMBUSD,-0.05500000,-2.122,2.56995029,2.60500000,2.53700000,29.40000000,0.00000000,0.00000000,0.00000000,0.00000000,2.59200000,2.60700000,2.53400000,6738.60000000,17317.86700000,1690254019510,1690340419510,6800210,6800393,184
675,VETBUSD,0.00034000,2.056,0.01676758,0.01654000,0.01688000,16676.20000000,0.01686000,14591.00000000,0.01687000,25709.50000000,0.01654000,0.01739000,0.01644000,18368920.40000000,308002.40485100,1697382144177,1697468544177,28206905,28208667,1763
676,VITEBNB,0.00000000,0.000,0.00000000,0.00070700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
677,VITEBTC,-0.00000002,-4.545,0.00000043,0.00000043,0.00000042,11313.00000000,0.00000042,758276.00000000,0.00000043,973513.00000000,0.00000044,0.00000045,0.00000040,3387252.00000000,1.44396443,1697382130538,1697468530538,6171295,6171627,333
678,VITEUSDT,0.00020000,1.714,0.01193280,0.01169000,0.01187000,464028.40000000,0.01185000,14587.30000000,0.01187000,13914.30000000,0.01167000,0.01217000,0.01165000,31816038.10000000,379654.30785800,1697382143740,1697468543740,21311793,21315363,3571
679,FTTBNB,0.00000000,0.000,0.00000000,0.00513000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
680,FTTBTC,0.00000000,0.000,0.00000000,0.00008560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
681,FTTUSDT,0.00590000,0.559,1.06244508,1.05530000,1.06120000,9.44000000,1.06120000,16.10000000,1.06260000,9.44000000,1.05530000,1.08980000,1.03640000,2038891.93000000,2166210.70530400,1697382137840,1697468537840,49003647,49015569,11923
682,BTCTRY,36559.00000000,4.831,783635.40829115,756690.00000000,793249.00000000,0.00217000,793306.00000000,0.00194000,793824.00000000,0.00194000,756690.00000000,840000.00000000,755914.00000000,468.10106000,366820565.27462000,1697382144391,1697468544391,42798919,42825879,26961
